FMID,MarketName,street,city,county,state,zip,x,y,Location,Credit,WIC,WICcash,SFMNP,SNAP,Organic,Bakedgoods,Cheese,Crafts,Flowers,Eggs,Seafood,Herbs,Vegetables,Honey,Jams,Maple,Meat,Nursery,Nuts,Plants,Poultry,Prepared,Soap,Trees,Wine,Coffee,Beans,Fruits,Grains,Juices,Mushrooms,PetFood,Tofu,WildHarvested,updateTime
1006440,Cold Springs Farmers Market,Route 9D - Butterfield Hospital Lot,1006440,1006440,1006440,10516,-73.9497,41.4195,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jun  2 2010  5:34PM
1009166,Colden Community Farmers Market ,8745 Supervisor Ave (at Heath Rd),1009166,1009166,1009166,14033,-78.6826,42.6453,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1008764,Cole County Farmers' Market,1204 Missouri Boulevard,1008764,1008764,1008764,65109,-92.21122,38.581887,Private business parking lot,Y,N,N,N,N,-,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2015-04-06T01:21:20Z
1003173,Colebrook Farmers Market,Main Street,1003173,1003173,1003173,3576,-71.5029,44.8919,,N,N,N,N,N,-,Y,N,Y,Y,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,2012-08-07T04:20:31Z
1000956,Colesburg Farmers Market,Delaware Street,1000956,1000956,1000956,52035,-91.4634,42.4826,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1000656,Colfax Farmers Market,Main Street at California Street,1000656,1000656,1000656,95713,-120.957,39.0884,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1001876,College Hill Farm Market,5742 Hamilton Avenue,1001876,1001876,1001876,45224,-84.54511,39.19568,"Faith-based institution (e.g., church, mosque, synagogue, temple)",Y,N,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,2015-02-03T03:51:43Z
1011528,College Hill Farmers Market,2205 College St. ,1011528,1011528,1011528,50613,-92.456087,42.517617,,Y,Y,N,Y,Y,N,Y,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,2017-02-07T03:45:48Z
1011495,College of San Mateo Certified Farmers' Market,1700 W. Hillsdale Blvd.,1011495,1011495,1011495,94403,-122.337849,37.533092,,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,2016-11-07T11:52:29Z
1011387,College of the Ozarks Farmers' Market,1 Industrial Drive,1011387,1011387,1011387,65726,-93.041,36.6546965,,Y,N,N,N,N,-,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2015-04-09T10:37:26Z
1002053,College Park City Hall Farmers' Market,4500 Knox Road,1002053,1002053,1002053,20140,-76.93738,38.98095,Local government building grounds,Y,Y,N,Y,N,-,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,2014-05-04T10:23:51Z
1002054,College Park Farmer's Market,5211 Paint Branch Parkway,1002054,1002054,1002054,20740,-76.92268,38.97583,Local government building grounds,Y,Y,N,Y,N,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,2014-05-04T10:38:45Z
1017986,College Street Farmers Market,526 E College St,1017986,1017986,1017986,35630,-87.668745,34.801805,,Y,Y,Y,Y,Y,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,N,2017-12-05T05:40:58Z
1018685,College View Farmers Market,4801 Prescott,1018685,1018685,1018685,68506,-96.653789,40.772566,,Y,Y,N,Y,Y,Y,N,N,Y,N,Y,N,N,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,2018-03-07T02:01:33Z
1002316,Colleton Farmers Market,506 E. Washington Street,1002316,1002316,1002316,29488,-80.66095,32.903596,,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,2012-01-05T07:10:30Z
1008162,Collier County Government Complex Farmers Market,3315 Tamiami Trail East,1008162,1008162,1008162,34112,-81.763926,26.126959,Local government building grounds,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2016-07-03T06:24:36Z
1003470,Collierville Farmers Market,454 W. Poplar  Ave.,1003470,1003470,1003470,38017,-89.677,35.0461,"Faith-based institution (e.g., church, mosque, synagogue, temple)",Y,N,N,N,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2015-04-06T11:25:26Z
1001711,Collingswood Farmers Market,Between Collings & Irvin Aves. along High Speed Line,1001711,1001711,1001711,8108,-75.069,39.9153,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr 23 2010  1:58PM
1002417,Collins Farmers Market,Jefferson’s Restaurant parking lot on Hwy 65,1002417,1002417,1002417,50055,-93.3063,41.9028,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1003545,Collins Park Sunday Market,Collins Avenue & 22nd Street,1003545,1003545,1003545,33139,-80.1283,25.7975,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1001290,Collinsville Farmers Market,Main St. and Route 179,1001290,1001290,1001290,6019,-72.923264,41.810819,,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,N,Y,Y,N,Y,N,Y,N,N,N,N,2016-12-03T08:08:56Z
1006646,Collinsville Farmers Market,10th St. & Center,1006646,1006646,1006646,74021,-95.8403,36.3608,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1006253,Colo Farmers Market,Lincoln Hwy and US 65,1006253,1006253,1006253,50056,-93.31066,42.02277,Local government building grounds,Y,N,N,N,N,-,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,2014-02-04T02:36:24Z
1010977,Colonial Beach Farmers Market,117 Washington Avenue ,1010977,1010977,1010977,22443,-76.9632693,38.2508327,,Y,N,N,N,Y,-,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2017-01-03T01:56:48Z
1018007,Colonial Heights Farmer's Market,2600 Boulevard,1018007,1018007,1018007,23834,-77.412031,37.265694,,Y,N,N,N,N,-,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,2018-09-05T10:26:26Z
1001446,Colonial Village Farmers Market,1240 S. Alpine,1001446,1001446,1001446,61108,-89.0291,42.2526,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1000210,Colorado Farm and Art Market,7350 Pine Creek Road,1000210,1000210,1000210,80919,-104.814688,38.937716,,Y,N,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,N,2018-03-06T07:03:45Z
1009656,Colorado Farm and Art Market,215 S. Tejon,1009656,1009656,1009656,80903,-104.822309,38.830543,,Y,N,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,Y,Y,N,N,Y,Y,Y,N,Y,N,N,Y,N,2018-03-06T07:02:39Z
1009382,Colton Farmers and Crafters Market ,20983 S Hwy 211,1009382,1009382,1009382,97017,-122.382,45.2017,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1008496,Columbia Center for Urban Agriculture,1209 Smith Street,1008496,1008496,1008496,65201,-92.321695,38.962326,"On a farm from: a barn, a greenhouse, a tent, a stand, etc",N,N,N,N,N,-,N,N,N,Y,N,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,2015-01-06T05:43:34Z
1004166,Columbia City Farmers Market,S. Edmunds Street and 37th Ave. S.,1004166,1004166,1004166,98118,-122.2861515,47.5586613,,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,N,2016-12-07T06:47:44Z
1002375,Columbia County Homegrown Market Association,Corner of Stadium & Vine,1002375,1002375,1002375,71753,-93.2273,33.2598,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1017981,Columbia Falls Farmers' Market,133 13th St E,1017981,1017981,1017981,59912,-114.180608,48.367538,,Y,N,N,N,N,-,Y,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,2017-08-05T10:41:03Z
1018196,Columbia Farmers Fresh Market ,5th Street & Riverside Drive,1018196,1018196,1018196,38401,-87.0304808,35.6187845,,Y,Y,N,N,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,2018-08-06T03:08:28Z
1016856,Columbia Farmers Market,1701 West Ash Street,1016856,1016856,1016856,65203,-92.363669,38.958609,,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y,Y,N,Y,2017-02-03T01:32:44Z
1016858,Columbia Farmers Market-Thursday,3900 Forum Blvd,1016858,1016858,1016858,65203,-92.352608,38.908978,,Y,N,N,N,Y,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2017-02-03T01:47:16Z
1016857,Columbia Farmers Market-Winter ,601 Business Loop 70 W,1016857,1016857,1016857,65203,-92.345154,38.96687,,Y,N,N,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,Y,N,N,N,2017-02-03T01:45:07Z
1011224,Columbia Heights Farmers Market,Corner of 14th St. NW and Park St. NW,1011224,1011224,1011224,20010,-77.0327468,38.9302453,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,N,N,N,Y,2017-01-07T01:59:08Z
1008316,Columbia Pike Farmers Market,2820 Columbia Pike,1008316,1008316,1008316,22204,-77.086638,38.862393,,Y,N,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,N,N,N,2016-08-03T03:21:36Z
1000068,Columbia University Greenmarket,Broadway - W114 & 115 Sts.,1000068,1000068,1000068,10027,-73.96436,40.807345,Other,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,2014-12-07T10:23:08Z
1006811,Columbia-Pacific Farmer's Market,,1006811,1006811,1006811,98631,-124.053969,46.350134,Local government building grounds,N,Y,Y,Y,N,-,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,2014-06-04T12:50:49Z
1003006,Columbinana Farmers Market,West College Street,1003006,1003006,1003006,35051,-86.62,33.1795,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1006705,Columbus City Farmers Market,25th Street at Fair Oaks Mall,1006705,1006705,1006705,47201,-85.900278,39.223468,Private business parking lot,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2013-12-06T10:04:05Z
1005087,"Columbus County Community Farmers Market, Inc.",132 Government Complex Road,1005087,1005087,1005087,28472,-78.706229,34.354903,,Y,Y,N,Y,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,2018-04-06T11:35:24Z
1005830,Columbus Downtown Farmer's Market,105 N. Dickason Blvd,1005830,1005830,1005830,53925,-89.0147,43.3389,Private business parking lot,N,Y,N,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,2013-10-01T07:30:47Z
1017964,Columbus Farmers Market,Pike Ave,1017964,1017964,1017964,59019,-109.253654,45.636795,,Y,N,N,N,N,-,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,Y,Y,N,N,Y,N,N,2017-02-05T06:04:50Z
1018403,Columbus Farmers Market,501 Brown St,1018403,1018403,1018403,47201,-85.923774,39.203533,,Y,Y,N,Y,Y,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,2019-02-06T11:01:00Z
1007015,columbus farmers market,Route 206,1007015,1007015,1007015,8022,-74.7251,40.0554,Private business parking lot,N,N,N,N,N,-,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,2011-04-05T08:18:34Z
1010010,Columbus Farmers Market,Frankfort Square  between 13 and 14 street on 26 ave,1010010,1010010,1010010,68601,-97.359503,41.42964,,Y,Y,N,Y,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,2015-09-06T10:47:46Z
1003996,Columbus Farmers' Market,Courthouse Square,1003996,1003996,1003996,28722,-82.198595,35.251205,Closed-off public street,Y,N,N,N,Y,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,Y,2014-03-04T09:40:26Z
1003893,Columbus Junction Farmers Market,241 Main St.,1003893,1003893,1003893,52738,-91.360422,41.278984,,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2019-02-01T02:35:26Z
1006256,Columbus Public Health Urban Farmers Market,240 Parsons Avenue,1006256,1006256,1006256,43215,-82.982,39.9596,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1002562,Columbus State Farmers Market,318 10th Ave.,1002562,1002562,1002562,31901,-84.9806,32.4703,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1000865,Columbus Winter Farmers Market,4300 Indianola Ave.,1000865,1000865,1000865,43214,-82.999711,40.052463,Other,Y,Y,N,Y,N,N,Y,N,N,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,2012-03-06T06:41:04Z
1004424,Colusa Farmers Market,2963 Davison Ct.,1004424,1004424,1004424,,-121.997,39.187,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1003218,Colville Farmers Market,Corner of Oak Street & 3rd Avenue,1003218,1003218,1003218,99114,-117.88,48.5564,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1011003,Colwell's Farmers Market,9079 HWY377,1011003,1011003,1011003,76240,-96.9110998,33.5491175,,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2016-01-07T06:55:51Z
1004237,Comfort Area Farmers Market,427 Main at Highway 27 and Broadway,1004237,1004237,1004237,78013,-98.91297,29.96761,Local government building grounds,N,N,N,N,N,N,Y,N,Y,N,Y,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,2012-08-05T02:12:15Z
1002940,Common Ground Farmers Market,7741 Roswell Road,1002940,1002940,1002940,30350,-84.362538,33.964608,Local government building grounds,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2014-12-06T03:25:49Z
1010964,Common Ground Marketplace,North Broad Street and Mt. Vernon Avenue,1010964,1010964,1010964,19130,-75.160824,39.964153,,Y,Y,N,Y,Y,-,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2016-12-03T03:08:08Z
1012754,Community Congregational Farmers Market,15300 Tamiami Trail N,1012754,1012754,1012754,34110,-81.804309,26.309917,,Y,N,N,N,N,N,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,N,N,N,Y,N,Y,N,Y,N,N,2016-02-08T06:22:11Z
1006090,Community Farmers Market,East Dike,1006090,1006090,1006090,,-96.5773,46.8716,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1009973,Community Farmers Market,,1009973,1009973,1009973,71909,-93.057111,34.629989,"Faith-based institution (e.g., church, mosque, synagogue, temple)",N,N,N,N,N,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,2015-06-04T05:11:47Z
1003272,Community Farmers Market at Brookland Baptist Church,1066 Sunset Blvd.,1003272,1003272,1003272,29169,-81.072324,33.997394,"Faith-based institution (e.g., church, mosque, synagogue, temple)",N,Y,Y,Y,Y,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2014-01-07T10:46:16Z
1012415,Community Farmers Market Bowling Green,2319 Nashville Rd,1012415,1012415,1012415,42101,-86.4658499,36.9657743,,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,N,2016-11-07T11:09:03Z
1001329,Community Farmers Market of Boynton Beach,"Boynton Beach Blvd, at A1A",1001329,1001329,1001329,33435,-80.057952,26.528433,Local government building grounds,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,2013-05-05T08:39:52Z
1001331,Community Farmers Market of Plantation,Sunrise at 118th,1001331,1001331,1001331,33322,-80.3059125,26.1458909,Local government building grounds,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,2013-05-05T08:33:59Z
1001330,Community Farmers Market of Tamarac,University at Southgate,1001330,1001330,1001330,33321,-80.252796,26.228856,Local government building grounds,Y,N,N,N,N,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,2013-05-05T08:24:52Z
1011616,Community Farmers Market- Downtown,Washington Street and Jackson St,1011616,1011616,1011616,62902,-89.2155217,37.7283203,,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,Y,N,N,N,2018-03-06T01:06:27Z
1012132,Community Food Bank Farm Stand,3003 S. Country Club Rd.,1012132,1012132,1012132,85726,-110.92521,32.188882,,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,2018-06-06T03:36:12Z
1002190,Community Garden,,1002190,1002190,1002190,68959,-98.953,40.4998,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1009853,Community Market of Blacksburg,1400 Block South Main Street,1009853,1009853,1009853,24060,-80.400238,37.215805,Private business parking lot,Y,N,N,N,Y,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,N,N,N,2014-10-08T04:14:49Z
1001263,Community Roots Market,4001 North Cook St,1001263,1001263,1001263,99207,-117.374,47.6938,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr 14 2010 10:34PM
1010233,Compton Blue Line Farmers Market ,101 E Palmer Street,1010233,1010233,1010233,90220,-118.2239734,33.8979171,Local government building grounds,Y,Y,N,N,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,N,2016-02-05T01:21:44Z
1002010,Concho Farmers Market,Corner of Highway 61 and 180A,1002010,1002010,1002010,85924,-109.603,34.4751,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1007154,Concho Valley Farmers Market,609 South Oakes,1007154,1007154,1007154,76903,-100.432,31.4555,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1011785,Concord Farmers Market Association,Capitol Street,1011785,1011785,1011785,3301,-71.538411,43.206451,,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,2017-01-02T01:16:45Z
1011343,Concord Farmers' Market,2100 Salvio St,1011343,1011343,1011343,,-122.0339936,37.9777842,,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,Y,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2016-02-07T10:46:35Z
1005916,CONCORD MARKET,"106 East Jackson Rd (M-60),",1005916,1005916,1005916,49237,-84.4234,42.2485,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-01-03T10:17:14Z
1001337,Concordia Farmers Market,11th Street and Washington,1001337,1001337,1001337,66901,-97.661,39.5665,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1001336,Concordia Farmers’,Courthouse Square - 1815 M St.,1001336,1001336,1001336,66935,-97.6304,39.8236,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May 13 2010  1:18AM
1002749,Condon Community Farmers Market,,1002749,1002749,1002749,,-120.184691,45.232559,Local government building grounds,N,Y,N,Y,N,N,N,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2014-02-06T02:41:39Z
1000276,CONECUH COUNTY FARMERS MARKET,W Front Street,1000276,1000276,1000276,36401,-86.956701,31.433057,Other,N,N,N,Y,N,N,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,2012-09-05T12:56:30Z
1007317,Coney Island Farmers Market,WEST 16 STREET SURF AVE,1007317,1007317,1007317,11224,-73.98365,40.581106,Other,Y,N,Y,Y,N,Y,N,N,N,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2016-07-03T09:23:50Z
1006216,Coney Island Hospital Market,Lutheran Way 55th Street Sunset Park,1006216,1006216,1006216,11220,-74.002,40.6355,Healthcare Institution,N,Y,N,Y,N,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,2012-08-06T11:11:52Z
1009300,Congerville Farmers Market ,214 Main Street,1009300,1009300,1009300,61729,-89.2044,40.6139,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1010773,Conifer Farmers Market,25557 Conifer Rd,1010773,1010773,1010773,80433,-105.2872435,39.5445624,,Y,N,N,N,N,-,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,Y,Y,Y,N,Y,2018-04-06T10:57:00Z
1004621,Conneaut Farmers Market Inc.,327 Mill St.,1004621,1004621,1004621,44048,-80.5602,41.9455,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1007995,Connellsville Farmers Market,West Crawford Avenue,1007995,1007995,1007995,15425,-79.594359,40.017394,,N,Y,N,N,N,-,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,2013-01-04T04:30:31Z
1011548,Connor Farm,,1011548,1011548,1011548,,-90.317994,38.701724,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-07T12:48:15Z
1003308,Conover Farmers Market,109 1st Street East,1003308,1003308,1003308,28613,-81.21770477,35.7063942,,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,2016-07-07T01:19:42Z
1003244,Conshohocken,Fayette & West Hector Sts.,1003244,1003244,1003244,,-75.308,40.0741,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May 27 2010 11:43AM
1018320,Contoocook Farmers' Market ,Summer market is at Contoocook Railway Depot,1018320,1018320,1018320,3229,-71.7130804,43.222673,,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,N,N,N,Y,Y,N,N,Y,N,N,N,2018-09-06T09:56:52Z
1006204,Conuco Farmers Market,2800 W. Division St.,1006204,1006204,1006204,60622,-87.6926,41.903,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1003204,Conway County Farmers Market,Old Train Station,1003204,1003204,1003204,72110,-92.7431,35.1588,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1009865,Conway Farmers Market,150 Amity Road,1009865,1009865,1009865,72032,-92.4128275,35.0786441,"Faith-based institution (e.g., church, mosque, synagogue, temple)",N,Y,N,N,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,2014-08-04T03:07:47Z
