cityid,name
1011903,Sutherlin
1002895,Cloverdale
1004780,Clovis
1006877,Clovis
1003498,Clyde
1005901,Clyde
1002808,Woodlawn
1001390,Newark
1010609,Coarsegold
1001740,North Kingstown
1018004,Saunderstown
1018163,Half Moon Bay
1018173,Pacifica
1003957,Cobb
1010390,Winston-Salem
1009041,Ann Arbor
1009208,Cochran
1007224,Cocoa Beach
1006392,Coconut Grove
1010515,Estero
1002563,Dorchester
1012079,Coeburn
1001359,Manchester
1004677,Coffeyville
1002594,Florida City
1002595,Homestead
1002525,Cohasset town common
1001896,Cohoes
1002011,Sheffield
1007503,Colchester
1007424,Cold Spring
1006440,Cold Spring
1009166,Colden
1008764,Jefferson City
1003173,Colebrook
1000956,Colesburg
1000656,Colfax
1001876,Cincinnati
1011528,Cedar Falls
1011495,San Mateo
1011387,Point Lookout
1002053,College Park
1002054,College Park
1017986,Florence
1018685,Lincoln
1002316,Walterboro
1008162,"Naples, Florida"
1003470,Collierville
1001711,Collingswood
1002417,Collins
1003545,Miami Beach
1001290,Collinsville
1006646,Collinsville
1006253,Colo
1010977,Colonial Beach
1018007,Colonial Heights
1001446,Rockford
1000210,Colorado Springs
1009656,Colorado Springs
1009382,Colton
1008496,Columbia
1004166,Seattle
1002375,Magnolia
1017981,Columbia Falls
1018196,Columbia
1016856,Columbia
1016858,Columbia
1016857,Columbia
1011224,Washington
1008316,Arlington
1000068,New York
1006811,Long Beach
1003006,Columbiana
1006705,Columbus
1005087,Whiteville
1005830,Columbus
1017964,Columbus
1018403,Columbus
1007015,Columbus
1010010,Columbus
1003996,"Columbus, NC"
1003893,Columbus Junction
1006256,Columbus
1002562,Columbus
1000865,Columbus
1004424,Colusa
1003218,Coleville
1011003,Collinsville
1004237,Comfort
1002940,Atlanta
1010964,Philadelphia
1012754,Naples
1006090,Fargo
1009973,Hot Springs Village
1003272,West Columbia
1012415,Bowling Green
1001329,Boynton Beach
1001331,Plantation
1001330,Tamarac
1011616,Carbondale
1012132,Tucson
1002190,Minden
1009853,Blacksburg
1001263,Spokane
1010233,Compton
1002010,Concho
1007154,San Angelo
1011785,Concord
1011343,Concord
1005916,Concord
1001337,Concordia
1001336,Belleville
1002749,Condon
1000276,EVERGREEN
1007317,Brooklyn
1006216,Brooklyn
1009300,Congerville
1010773,Conifer
1004621,Conneaut
1007995,Connellsville
1011548,-
1003308,Conover
1003244,Conshohocken
1018320,Contoocook
1006204,Chicago
1003204,Morrilton
1009865,Conway
1012030,Conway
1008705,"Conway, AR"
1002022,Conway
1008480,Conway
1003198,Cook
1000809,Grand Marais
1006825,Cookeville
1000197,Wilmington
1003608,Coon Rapids
1006210,New York
1007697,Brooklyn
1010400,Memphis
1011235,San Juan
1006258,Nassau
1009404,Scranton
1001788,Cooperstown
1018277,Cooperstown
1004123,Coopersville
1006766,Coos Bay
1012194,Hillsdale
1009869,Hazlehurst
1012265,Copley
1018228,Copley
1012476,Boston
1000158,Coppell
1006999,Sykesville
1000982,Copper Valley
1007004,Copperas Cove
1007058,Coquille
1005372,Coral Gables
1000899,Coral Gables
1018190,Coralville
1001825,Coraopolis
1001072,Cordele
1009614,St Petersburg
1005779,St. Pete Beach
1003998,Corinth
1010366,Mount Joy
1002944,Findlay
1000834,Corning
1003013,Corning
1006920,Cornish Flat
1003462,Cornucopia
1012309,Cornville
1012535,Cornwall
1007442,Cornwall
1007244,San Clemente
1000088,Queens
1001318,Corona
1003859,Coronado
1009650,Corpus Christi
1012666,Corpus Christi
1003758,Corpus Christi
1004776,Corrales
1006387,Correctionville
1012808,Peoria
1009741,sun city west
1002978,Novato
1000103,Brooklyn
1008959,Cortez
1002575,Cortland
1003986,Cortland
1009760,Corvallis
1000236,Corvallis
1018506,Coshocton
1005600,Costa Mesa
1018629,cotati
1009400,Kulm
1005408,Coto de Caza
1009282,Cotopaxi
1010975,Ariton
1004147,Cotter
1004382,Lawrence
1018221,Carrollton
1001222,Cottonwood Creek
1004834,Cottonwood
1005766,Country Club Hills
1007280,Champaign
1003034,Paso Robles
1003035,Paso Robles
1003033,Paso Robles
1010810,Pierre
1000868,Sturgis
1000368,Barron
1004367,Stanley
1018194,Akron
1018204,Peninsula
1004748,Akron
1018559,Coupeville
1001845,Elton
1003715,
1007304,Coventry
1004976,Cleveland Hts
1005902,St. Marys
1001500,Covina
1016849,Covington
1004112,Covington
1001981,Covington
1005405,Coweta
1001975,Longview
1001974,Longview
1004089,New Salem
1012552,Fort Worth
1011769,Coxsackie
1006230,Ashland
1003633,Cozad
1009993,Cozad
1018027,Craftsbury Common
1000756,Craig
1006995,Cranberry
1008501,Crane
1005007,Crawfordsville
1018385,Creede
1003039,Creedmoor
1004064,gahanna
1011595,Archdale
1006397,Brunswick
1007430,Luverne
1001714,Los Angeles
1009841,New Iberia
1000265,New Orleans
1000264,New Orleans
1001949,Crescent City
1012106,New Orleans
1004409,Crescent City
1018548,New Orleans
1012059,Sharon
1012177,Cresco
1005035,Crested Butte
1001193,Creston
1001508,Crestview
1000262,Creswell
1002243,Crete
1007270,Crete
1011390,Creve Coeur
1008650,Chicago
1008666,Chicago
1008520,Centralia
1006612,Maury City
1012748,Crofton
1011308,Cromwell
1018404,Indianapolis
1006445,Crookston
1006446,Crookston
1006109,Crosby
1010419,Cross
1007226,Wynne
1011771,Cross Plains
1006197,Denton
1010987,Crossett
1005184,Reed City
1000988,Miamisburg
1017973,Wheat Ridge
1005469,Bellevue
1006650,Malverne
1004055,Malverne
1012365,Takoma Park
1016899,Shoshone
1008846,Clarksdale
1004447,Stockton
1001674,Crouch
1003438,Crown Point
1008522,Ste. Genevieve
1005792,Crozet
1010708,Crystal City
1006686,Grand Rapids
1001223,Crystal
1001869,Crystal Lake
1001005,Crystal Springs
1002293,North Branch
1006861,Cuba
1007201,Cudahy
1007146,Cuero
1003606,Troy
1003892,Queens
1002327,Bronx
1005624,Culpeper
1005403,Culver City
1017926,Culver
1005687,Crossville
1009750,Falmouth
1002821,Cumberland
1018367,Cumberland
1003647,Mobile
1012001,Columbus
1003650,Curtis
1001743,Cushing
1001426,Custer City
1009889,Cuyahoga Falls
1006504,Cynthiana
1004723,Manning
1008921,Brooklyn
1005689,D'Iberville
1000069,New York
1009476,Manhattan
1004545,Dahlonega
1009167,Encinitas
1002148,Pataskala
1010752,Mundelein
1001717,Dale City
1003695,Potlatch
1018188,Daleville
1002493,Chicago
1012749,Dallas
1002514,Dallas
1002739,Daly City
1012115,Damariscotta
1018383,Damascus
1006028,Danbury
1004516,Danbury
1010428,Danbury
1001594,Dandridge
1005176,Madison
1005177,Madison
1005175,Madison
1005178,Madison
1001314,Blackstone
1007766,Danielson
1001339,Dansville
1011974,Danvers
1000044,Danville
1003908,Danville
1010818,Danville
1011345,Danville
1004993,Darby
1007703,Darien
1009648,Darien
1012505,Darlington 53530
1002568,Dartmouth
1001775,Dauphin Island
1008435,Davenport
1018157,Davenport
1003088,David City
1001883,Bloomfield
1018500,Davis
1003589,Davison
1003563,Dawsonville
1012254,Dawson
1001090,Dayton
1003500,Dayton
1008492,Dayton
1011946,Daytona Beach
1002451,Dayville
1004358,Washington
1007204,De Pere
1018185,De Soto
1007151,Hereford
1001317,Deale
1001847,Brooklyn
1009395,Wilson
1005735,Decatur
1003044,Decatur
1018610,Decatur
1008296,Dedham
1007458,Deep River
1012303,Deer Lodge
1000260,Westhampton Beach
1018154,Deerfield Beach
1002025,Deerfield
1003098,Deerfield
1003733,Warren
1006192,Sherwood
1006190,Defiance
1006191,Hicksville
1012296,DeForest
1005914,Carlisle
1001995,Fort Payne
1010030,Smithville
1010240,DeKalb Junction
1011103,DeKalb
1000038,Del Mar
1002536,Monterey
1004841,Sacramento
1008571,Alexandria
1006343,Delafield
1008057,Delano
1002829,Delano
1000998,Wasco
1005210,Delavan
1003691,Albany
1010264,Wilmington
1011731,Delhi
1002719,Delaware
1001002,Doylestown
1018416,Delcambre
1001356,Delhi
1011285,Delmar
1002914,Delray Beach
1009389,Delta
1011747,Marks
1001062,Deltaville
1005891,Dempolis
1001904,Anchorage
1003126,Roseville
1002830,Denison
1009013,Denton
1002512,Denton
1007588,Denton
1004069,Denver
1004366,Denville
1007219,De Pere
1018510,Deposit
1009667,Moberly
1011827,Greeneville
1006900,DeRidder
1017993,Derry
1007255,Des Moines
1012122,Desoto
1000917,Grand Cane
1011529,Phoenix
1005374,Devils Lake
1009423,Chicago
1006732,Humboldt
1012167,Boston
1005910,DeWitt
1007399,DeWitt
1003628,Dexter
1016879,Dexter
1007704,Dexter
1002740,Walnut Creek
1006035,Diamond Bar
1008546,Philadelphia
1010066,Dickson
1004146,Litchfield
2000002,
1002348,Dillingham
1010129,Dillon
1001118,Dillon
1018489,Dillsboro
1016869,Dillsburg
1001815,Dimondale
1001225,Hayfork
1005161,Dinuba
1004099,Sycamore
1004814,Cool
1011426,San Francisco
1006582,San Francisco
1002504,Chicago
1004217,Ann Arbor
1003376,Knoxville
1004778,Dixon
1001935,Dixon
1009316,Cincinnati
1004459,Annapolis
1010026,Dobson
1000920,West Union
1006185,Dodge City
1018177,Dodgeville
1012333,North Little Rock
1000417,Colorado Springs
1005692,Dolgeville
1007017,Do̱a Ana
1000635,Donnellson
1008532,Sycamore
1003991,Dorchester
1010285,Dorchester
1006484,Dorchester
1006972,Dorchester
1012301,Douglas
1000300,Kalamazoo
1010834,Louisville
1010893,douglasville
1003046,Dousman
1011289,Dover-Foxcroft
1009829,Dover
1016793,Mamaroneck
1010972,Manhattan
1016792,Ossining
1009895,Brooklyn
1010961,Piermont
1006655,DOWNEY
1016867,Downingtown
1010809,Downs
1009391,Las Vegas
1000570,Albany
1009043,Allen Park
1006153,Amory
1010455,Anaheim
1000432,Appleton
1008815,Arlington
1009355,Kingsville
1000439,City of Batavia
1004124,Bay City
1005160,Beaufort
1012298,Bedford
1003643,Beloit
1001026,Berkeley
1009172,Big Rapids
1000288,Binghamton
1018232,Bloomington
1018236,Bloomington
1004524,Bowling Green
1009176,Buda
1004276,Buffalo
1000769,Burlington
1006427,Chico
1001410,Winston Salem
1005013,Clearfield
1008507,Clearwater
1000589,Clermont
1010837,Cleveland
1005112,Columbus
1007589,Cumberland
1012519,Dalton
1002641,Danville
1000841,Denison
1001616,Downers Grove
1012192,El Cajon
1003413,Elgin
1010769,Evanston
1008853,"Evansville,IN"
1004470,Framington
1000140,Tallahassee
1001931,Eau Claire
1002400,Murray
1010080,Walla Walla
1002635,Zanesville
1006820,West Liberty
1002946,Racine
1000039,Tucson
1016894,St. George
1002184,Riverside
1004902,Fort Worth
1001987,Dobson
1004901,Fort Worth
1006931,Laurinburg
1004900,Fort Worth
1010854,Duluth
1012608,Des Moines
1006081,Fort Pierce
1011952,Victoria
1002706,Fargo
1012243,Fond du Lac
1012256,Fond du Lac
1016834,Forney
1005420,Gainesville
1004884,Gaylord
1010525,Green Bay
1008125,Greenville
1000453,Hampton
1009235,Hays
1012292,Henderson
1008778,Hickory
1001128,Houma
1007294,Indiana
1003252,Jackson
1008690,Jamestown
1003282,Johnstown
1008415,Kaukauna
1006656,Los Angeles
1001809,Laramie
1009182,LaSalle
1003020,Laurel
1006384,Lee's Summit
1007038,LIMA
1001047,Lincoln
1009757,Madison
1003030,Manhattan
1003031,Manhattan
1010225,Grand Rapids
1009372,allahassee
1010780,Marquette
1011040,McPherson
1011155,Mead
1004635,Melbourne
1001301,Middleton
1002546,Middletown
1003977,Newport
1018621,Novato
1009415,Owosso
1000070,New York
1005804,Petoskey
1010825,Pineville
1008258,Pittsfield
1008533,Poplar Bluff
1011222,Ravenna
1007011,Rochester
1007319,Rochester
1011776,Rogers
1012232,Saginaw
1011441,San Jose
1004072,San Leandro
1018245,Santa Ana
1005698,Sharon
1001131,Sikeston
1016881,South Boston
1000232,Sparta
1005500,Steubenville
1002161,Sumter
1011035,Sylvester
1000550,Syracuse
1010998,Terre Haute
1004326,Tifton
1018322,"Topeka, Ks."
1000723,Tracy
1008154,Troy
1000505,Tulsa
1008005,Uniontown
1000171,Valdosta
1006959,Vero Beach
1001816,Elizabeth City
1007243,Waterloo
1003574,Waterville
1012390,Waxahachie
1006512,Wellsboro
1010301,WEST BEND
1007831,Westminster
1011876,Wichita Falls
1004571,Yankton
1008537,Rolla
1001512,Peabody
1005052,Doylestown
1008646,Orlando
1004280,Drake
1016911,Des Moines
1018361,Fort Collins
1002597,Draper
1010060,Dresden
1012665,Dripping Springs
1004676,Baltimore
1002409,Du Quoin
1005577,DUARTE
1005358,Dublin
1009977,Dublin
1010750,DuBois
1006451,DuBois
1005197,Dubuque
1004485,Dubuque
1004484,Dudley
1003113,Due West
1007313,Jonesville
1010872,Durham
1009697,Durham
1001873,Durham
1008158,Detroit
1010851,Duluth
1012101,Brooklyn
1004090,Villa Grande
1006998,Dundalk
1002544,Dundas
1005571,Dundee
1006821,Dundee
1012250,Dundee
1004579,Dunedin
1011190,Dunkirk
1001993,Dunn
1006719,Dunsmuir
1007707,Dunwoody
1007215,Durand
1007216,Durand
1002994,Durand
1010629,Durango
1004646,Durham
1000312,Durham
1009830,Durham
1011986,Durham
1018350,Middletown
1007079,Philadelphia
1005283,Auburn
1012345,Duvall
1003849,Dyersville
1005023,Dysart
1011551,-
1018651,Fallon
1011449,San Jose
1005953,Eagan
1003880,Eagle
1003212,Eagle River
1006034,Los Angeles
1005920,Rifle
1007660,Eagles Mere
1007708,Exton
1001452,Earlimont
1001524,Earlville
1003195,Richfield Springs
1005727,Earlysville
1009345,Greenville
1004475,Easley
1018222,Asheville
1018159,Atlanta
1000807,East Aurora
1000542,Bakersfield
1012686,Erie
1012407,East Boston
1012086,Millsboro
1003386,East Dubuque
1008129,"East, Charleston"
1011673,Houston
1003629,Boise
1008544,Philadelphia
1002854,West Chester
1007709,East Granby
1004708,East Greenwich
1012383,East Hampton
1004412,E.Hanover
1006208,New York
1007459,Manchester
1007482,East Haven
1010104,Ithaca
1018494,East Hollywood
1005357,MILLERSBURG
1005544,Hattiesburg
1010847,East Jordan
1002933,Atlanta
1006684,Birmingham
1005552,Port St. Lucie
1018332,East Lansing
1002993,Los Angeles
1008271,East Los Angeles
1000715,Colon
1001475,East Moline
1011113,Nashville
1012615,Brooklyn
1006288,Oakland
1000412,Oakland
1005342,East Palo Alto
1012717,East Point
1010324,Sacramento
1007049,Oklahoma City
1018156,Elmira
1007638,St. Paul
1003625,White Pine
1007162,Jacksonville
1009904,Tyler
1005757,Milwaukee
1007827,East Vassalboro
1006657,Long Beach
1007516,East Windsor
1003103,Sioux Falls
1003175,Montgomery
1008871,Detroit
1001624,Washington
1001670,Choctaw
1002440,Spotsylvania
1009242,Grasonville
1005475,Easthampton
1006029,Springfield
1009934,Columbus
1007815,Easton
1009867,Easton
1006929,Baltimore
1000855,Eastpointe
1000127,Detroit
1004087,Des Moines
1007039,LIMA
1012730,Madison
1009520,Farmingdale
1010505,Eaton
1012227,Eaton Rapids
1010501,Eatontown
1003981,Eatonville
1001570,Eau Claire
1002389,Eau Claire
1007225,Melbourne
1000466,Columbia
1003868,Minneapolis
1003869,Minneapolis
1000900,Ebensburg
1010019,Los Angeles
1006207,New York
1018124,Chicago
1009322,Davidson
1007059,Medford
1009164,Balch Springs
1012783,Edenton
1006326,Rockford
1009427,Edgefield
1011540,Chicago
1001660,Edgewood
1000222,Edgewood
1001659,Edgewood
1004777,Edgewood
1008798,Lewis Center
1009479,Plymouth
1008799,Columbus
1007372,Chesapeake
1006874,Edison
1006086,Edmond
1012160,Edmonds
1007567,Brownsville
1000003,Edmore
1001298,Edwards
1003917,Albion
1006939,Efland
1012067,Jamaica Plain
1012133,Cincinnati
1012664,Laredo
1004251,El Cerrito
1012606,El Dorado
1007550,El Dorado
1003777,El Dorado Hills
1011612,Arroyo zona urbana
1012369,Madison
1011608,Guayama
1011618,Santa Isabel
1011619,Cayey
1011627,Maricao
1011632,Aguadilla
1011636,aibonito
1011637,Jayuya
1011640,Pe̱uelas
1011644,Aguas Buenas
1011621,Caguas zona urbana
1011626,A̱asco
1011628,Lajas
1011629,San German
1011631,Mayaguez
1011633,Isabela
1011634,Las Marias
1011639,Villalba
1011641,Adjuntas
1011643,Comerio
1011645,Guanica
1011650,Rincon
1011651,Moca
1011609,Salinas zona urbana
1011617,Patillas
1011622,Cidra
1011623,Gurabo
1011625,San Lorenzo
1011635,San Sebastian
1011638,Coamo
1011642,Barranquitas
1011646,Hormigueros
1011647,Cabo rojo
1011648,Sabana Grande
1011649,Aguada
1008259,El Paso
1007185,El Paso
1007164,El Paso
1007161,El Paso
1007150,El Paso
1007155,El Paso
1007175,El Paso
1000040,Tucson
1003582,El Reno
1000024,Los Angeles
1004790,Ribera
1012294,Snow Hill
1004049,Elberta
1005446,Elberta
1008541,Eldon
1012634,Eldora
1004805,Santa Fe
1008540,El Dorada Springs
1004159,Elgin
1001011,Elgin
1000527,Elgin
1010508,Chicago
1000022,Charlotte
1006377,Elizabeth
1006759,Elizabeth
1001388,Elizabethtown
1002699,Elk City
1003711,Elk Grove
1011922,Elk Grove Village
1003303,Elk Mound
1006151,Elk Rapids
1004603,Elkhart
1002009,Elkin
1003120,Elkins
1008066,Beverly
1000179,Elko
1004263,Elko
1003732,Ellendale
1004362,Ellenville
1010343,Ellettsville
1009426,Ellicottville
1012332,Ellington
1012050,Ellington
1007568,Sandy Hook
1011392,Ellisville
1003166,Elloree
1009045,Ellsworth
1003827,Ellsworth
1006809,Ellsworth
1003828,Ellsworth
1005709,Ellwood City
1012048,Newton
1007327,Elma
1000089,Queens
1003427,Elmira
1001666,Elmont
1006116,Elmsford
1003826,Buffalo
1009545,Elon
1009171,Elsie
1008449,Ely
1000108,Ely
1000107,Ely
1018309,Ely
1018580,Spokane
1002657,Emmaus
1004268,Emmett
1007710,Emmitsburg
1000401,Linton
1012567,Atlanta
1002769,Empire
1007856,Indio
1004226,Albany
1004719,Emporia
1005377,Emporia
1012688,Encinitas
1012045,Van Nuys
1002252,Enderlin
1005397,Enfield
1007487,Enfield
1000966,Chicago
1006991,Englewood
1003959,English
1006237,Englishtown
1003617,Enid
1012313,Ennis
1012071,Ennis
1000175,Hillsborough
1011072,Enosburg Falls
1009946,Enterprise
1005622,Ephrata
1007009,Epping
1007089,Erie
1004525,Erie
1002507,Chicago
1003124,Erwin
1001155,Erwin
1011260,Escalante
1003784,Escanaba
1002302,Escondido
1006678,Espanola
1009320,Clarks Summit
1009864,Essex
1007457,Essex
1003568,Estacada
1000189,Ester
1005654,Estes Park
1000494,Big Rock
1005682,Estherville
1007569,Irvine
1012809,"Goodyear, AZ"
1011981,Euclid
1018428,Eudora
1010933,Eudora
1006618,Eufaula
1012315,Eureka
1006135,Eureka
1018509,Eureka
1000410,Eureka Springs
1008261,Evans
1002729,Evansdale
1009328,Evanston
1009553,Evanston
1003809,Evansville
1010195,Evart
1000015,Pueblo
1005710,Frederick
1010418,Everett
1003357,Everett
1005551,Homestead
1001957,EVERGREEN
1011432,San Jose
1003241,Evergreen Park
1005771,Everly
1009443,Greenfield
1009444,Salinas
1005267,Ewa Beach
1004422,Excelsior
1007798,Exeter
1002239,Tilton
1002247,Ord
1004875,Eyota
1012801,Smyrna
1005313,Philadelphia
1001549,Fair Grove
1018241,Fair Haven
1000199,Fairbanks
1005566,Fairborn
1012685,Fairburn
1006669,Fairbury
1008311,Fairfax
1018622,Fairfax
1011456,Fairfield
1004130,Fairfield
1003003,Fairfield
1003946,Reading
1002518,Fairhaven
1002517,Fairhaven
1000051,Fairhope
1010944,Arlington
1012237,Fairmont
1012242,Fairmont
1005320,Philadelphia
1007717,Eugene
1001296,Fairport
1006251,Denver
1002043,Fairview
1000376,Fairview
1000394,Montgomery
1007027,Fairview
1009359,Fairview
1018562,Spokane
1010667,Chicago
1011719,Chicago
1010668,Chicago
1011720,Lombard
1011721,Bolingbrook
1011725,Chicago
1010670,Palatine
1011724,Naperville
1010671,Oak Park
1011723,Geneva
1011726,Oak Park
1011722,Chicago
1010666,Arlington Heights
1010664,Park Ridge
1011727,Chicago
1010665,Chicago
1011218,Rochester
1003237,Falcon Heights
1011905,Falconer
1009496,Milledgeville
1011342,Fall River
1006895,Fall River
1003364,Fallbrook
1018641,Lincoln
1005016,Fallon
1010174,Falls Church
1010889,Sioux Falls
1009761,Falmouth
1003817,Falmouth
1008076,Grass Valley
2000004,
1001888,Grand Junction
1000623,Burlington
1001517,Geneva
1002883,Mason City
2000005,
1010059,Germantown
1003870,Minneapolis
2000006,
1009026,Indianapolis
1010879,Rochester
1010878,Rochester
1011052,Hillsborough
1010138,Peculiar
1012724,Davis
1004816,Chicago
1008078,San Antonio
1004024,Woburn
1005813,Suffolk
1000173,Waukesha
1012326,Sandpoint
1006075,Hummelstown
1004286,Vero Beach
1002522,Carbondale
2000007,
1003109,Thompsonville
1008941,Bennett
1003097,Dearborn
1002857,Granville
1000283,Pittsburgh
1004640,Pittsburgh
1002138,Lexington
1011718,Soldotna
1010148,Whitehall
1012521,Charlottesville
1003373,Spearfish
1009403,Brownsboro
1018358,Beckley
1005688,Wakarusa
1011715,West Fargo
1009340,Clyde
1009343,Greenville
1001282,Riceville
1009357,Wilbraham
1011178,Charlotte Hall
1007718,Minneapolis
1008723,Hartford
1008278,Catawba
1004275,Newport News
1006224,Malvern
1005045,Sugar Land
1002751,Valley City
1003585,Jersey City
1007187,Katy
1010447,Jersey City
1008265,St. Helena
1010202,Rural Retreat
1018131,Naperville
1002467,Indianapolis
1000132,Loudonville
1011102,Antioch
1005811,Springfield
1018369,Greenfield
1006923,Quincy
1000375,Camden
1009439,Denison
1011262,Liberal
1009213,Menands
1006779,College Grove
1002459,Independence
1005069,Bluffton
1003362,Kissimmee
1009409,Grapevine
1007532,Maui
1007531,Maui
1007865,Pueblo
1009369,Jacksonville
1007402,Sturtevant
1005159,Springfield
1003635,Wausau
1011817,Ogden
1010320,"Katy, Texas"
1005720,Champaign
1001778,Marshalltown
1011400,Jackson
1011157,Columbia
1009533,Westford
1017914,Austin
1005246,Greenfield
1010166,Richmond
1018181,Lansing
1012697,Carlisle
1009387,Camp Hill
1010456,Anaheim
1006868,Cincinnati
1010134,Las Cruces
1007061,Cave Junction
1007060,Selma
1018427,Steubenville
1005655,Lincoln
1001437,Cambridge
1011676,West Hartford
1001646,Springfield
1016870,Honoka'a
1012083,Cambridge
1006812,Augusta
1010823,Wilmington
1006261,Fitchburg
1004476,Nottingham
1004137,Memphis
1001585,Frederick
1000256,Williamsville
1010802,Bedford
1011395,Camdenton
1008547,Cuba
1005486,Larue
1008550,Lebanon
1004129,Sault Ste. Marie
1012178,Green Bay
1000141,Little Falls
1003467,Farmersville
1011209,Farmingdale
1005124,Farmington
1001405,Farmington
1004131,Farmington
1001838,Farmington
1005213,Mocksville
1006905,Farmington
1003672,Farmington
1004806,Farmington
1011018,Avon
1002331,FARMINGVILLE
1003793,MILLERSBURG
1001779,Chicago
1010554,Palmyra
1012107,Farmville
1001884,Farmville
1003944,Farrell
1004715,Farwell
1006174,Conway
1000931,Gasalow
1001187,Oak Hill
1001188,Fayetteville
1002776,Washington Court House
1003495,Fayette
1016850,Connersville
1012061,Fayetteville
1010426,Fayetteville
1011668,Fayetteville
1010830,St. Augustine
1005819,Pittsboro
1012627,Fearrington Village
1008327,Conroe
1011729,Baltimore
1002494,Chicago
1005743,Federal Way
1010139,Federal Way
1003000,Hayward
1007590,Baltimore
1002721,Felton
1005037,Waynesburg
1006419,Fenton
1010518,Fort Myers
1000251,Fenwick Island
1005798,Ferguson
1008552,Ferguson
1011914,Luquillo
1007521,Fern Forest
1008226,Fernandina Beach
1007194,Ferndale
1008868,Fernley
1018096,San Francisco
1003080,Cullman
1012308,Cobleskill
1001213,Marshfield
1007239,Eau Claire
1003283,Appleton
1007200,Onalaska
1012142,Fife
1010224,Fife Lake
1018193,Sycamore
1010317,Findlay
1008135,Cincinnati
1003091,Kelseyville
1003146,Colorado Springs
1008116,Shaker Heights
1002093,Mahomet
1004793,Raton
1008554,Jefferson City
1004377,Fish Creek
1002035,Narragansett
1000748,Fishers
1005413,Fitchburg
1006262,Fitchburg
1005297,Philadelphia
1000048,Fitzgerald
1003782,Cedarburg
1008838,Essex Junction
1001752,Norfolk
1009722,Orangeburg
1009723,West Columbia
1001768,Flagler Beach
1012843,Flagstaff
1003846,Flanders
1006340,Flat Rock
1010437,Winston-Salem
1006819,Flat Rock
1007412,New York City
1007196,Flatwoods
1007570,Flemingsburg
1005579,Burlington
1018125,Flint
1005971,Flomaton
1004740,Flora
1002151,Florahome
1000552,Florala
1003116,Florence
1004709,Florence
1007608,Florence
1007062,Florence
1008244,Omaha
1007339,Land O Lakes
1012451,Florida
1011806,Sacramento
1005082,Flossmoor
1003492,Prestonsburg
1018413,Floyd
1003222,Palmyra
1007228,Mckees Rocks
1003992,Camino
1003648,Fonda
1004181,Fonda
1003649,Fonda
1003408,Milwaukee
1011530,Fontana
1011531,Fontana
1016840,Casper
2000008,
1011842,Tucson
1011848,Tucson
1011144,Tucson
1011849,Sahuarita
1018224,Tucson
1016884,Rochester
1012239,Shelby
1001455,Shelby
1002382,Columbia
1003808,Forest
1000958,Forest
1003332,Forest Grove
1008916,Queens
1018647,"Pittsburgh, PA"
1009430,Brentwood
1002803,Charlottesville
1000657,Foresthill
1003188,Forked River
1009319,Orangeville
1002141,Forrest City
1000916,Hattiesburg
1006211,New York City
1010427,Forsyth
1001648,Savannah
1008556,Forsyth
1003668,Fort Atkinson
1003299,Fort Bragg
1011136,Fort Collins
1004582,Fort Dodge
1009380,Fort Atkinson
1000058,New York
1002397,Fort Jones
1004605,Fort Lee
1006490,Fort Madison
1002741,San Francisco
1018373,Fort Myers
1005572,Fort Plain
1000734,Fort Scott
1012842,Fort Smith
1001353,Honolulu
1018505,Fort Sumner
1010160,Fort Thomas
1002838,Fort Thomas
1010159,Fort Thomas
1005784,Fort Valley
1001373,Fort Walton Beach
1004843,Scotia
1008067,Fortville
1002091,Fosston
1000757,Fostoria
1001487,Rockford
1003209,Fountain City
1002901,FOUNTAIN
1008457,Philadelphia
1001037,Fountain Inn
1010121,Fife Lake
1007551,Scranton
1018231,Alexandria
1011779,Wheat Ridge
1000396,Richardson
1010124,Tazewell
1008676,Fowler
1018249,Fox Point
1012426,Framingham
1007609,Framingham
1002880,Frankenmuth
1005303,Philadelphia
1000924,Frankfort
1005988,Frankfort
1007247,Frankfort
1008756,Frankfort
1001597,Hampton
1007419,Russellville
1010602,Louisburg
1003375,Franklin
1008403,Franklin
1000371,Franklin
1011256,Franklin
1018226,Franklin
1011098,Franklin
1012065,Franklin
1000249,Franklin
1005786,Franklin
1018251,Columbus
1018035,Evansville
1004223,Franklin
1008093,Franklinville
1010989,Corydon
1000970,Frederic
1008272,Frederick
1010115,Frederick
1006031,Fredericksburg
1004606,Fredericksburg
1011514,Fredericktown
1011191,Fredonia
1011192,Fredonia
1000184,Fort Washington
1012429,Atlanta
1011816,Oakland
1018415,Joplin
1008393,Freeport
1001599,Freeport
1009250,Lafayette
1012645,Davenport
1001581,Fremont
1007678,Fremont
1001266,Gallipolis
1002211,Asheville
1010928,New Orleans
1010457,Tallahassee
1008319,Frenchtown
1007745,Baltimore
1002610,Hoover
1012349,New Wilmington
1005569,Las Animas
1002912,De Soto
1008170,Baudette
1012466,Coatesville
1000820,Las Vegas
1000819,Las Vegas
2000009,
1018679,Arlington
1018673,Washington
1018670,Washington
1018676,Washington
1018680,Arlington
1018671,Washington
1018672,Washington
1018674,Washington
1018677,Washington
1018675,Washington
1018681,Arlington
1018678,Silver Spring
1005605,Johns Island
1007436,Fresno
1008595,Fresno
1004540,Fresno
1004539,Fresno
1004706,Norfolk
1005196,Kalamazoo
1000546,Cheney
1006817,McGregor
1009706,Everett
