id,url
1007059,
1009164,https://www.facebook.com/cityofedgewaterfamersmarket
1012783,https://www.facebook.com/edentonfarmersmarket/
1006326,
1009427,
1011540,https://www.facebook.com/edgewaterchamberofcommerce?ref=hl
1001660,
1000222,
1001659,
1004777,
1008798,
1009479,
1008799,
1007372,
1006874,
1006086,
1012160,https://www.facebook.com/edmondsmuseumsummermarket/
1007567,
1000003,https://www.facebook.com/EdmoreFarmersMarket
1001298,
1003917,
1006939,
1012067,www.facebook.com/EglestonFarmersMarket
1012133,
1012664,laredomainstreet
1004251,
1012606,https://www.facebook.com/eldoarkfarmers.market/
1007550,
1003777,
1011612,
1012369,https://www.facebook.com/centro.hispano.5
1011608,
1011618,
1011619,
1011627,
1011632,
1011636,
1011637,
1011640,
1011644,
1011621,
1011626,
1011628,
1011629,
1011631,
1011633,
1011634,
1011639,
1011641,
1011643,
1011645,
1011650,
1011651,
1011609,
1011617,
1011622,
1011623,
1011625,
1011635,
1011638,
1011642,
1011646,
1011647,
1011648,
1011649,
1008259,https://www.facebook.com/EPDowntownArtistMarket
1007185,
1007164,
1007161,
1007150,
1007155,
1007175,
1000040,
1003582,
1000024,
1004790,
1012294,Elaney Wood Heritage Farmers Market
1004049,
1005446,https://www.facebook.com/pages/Elberta-Farmers-Market/116719868340073
1008541,
1012634,
1004805,
1008540,
1004159,
1001011,
1000527,
1010508,
1000022,
1006377,
1006759,https://www.facebook.com/elizabethfarmersmarket
1001388,
1002699,
1003711,
1011922,www.facebook.com/elkgrovefarmersmarket
1003303,
1006151,https://www.facebook.com/elkrapidschamber
1004603,
1002009,https://www.facebook.com/pages/Surry-County-Farmers-Market/
1003120,www.facebook.com/elkinsfarmersmarket
1008066,www.facebook.com/theMPbeverly
1000179,
1004263,https://www.facebook.com/groups/496167037104692/
1003732,
1004362,
1010343,https://www.facebook.com/
1009426,
1012332,https://www.facebook.com/ellingtonfarmersmarket/
1012050,https://www.facebook.com/ellingtonfarmersmarket/
1007568,
1011392,
1003166,
1009045,https://www.facebook.com/pages/The-Breezeway/250641938319933
1003827,https://www.facebook.com/EllsworthFarmersMarketMaine
1006809,https://www.facebook.com/ellsworthchamber
1003828,https://www.facebook.com/EllsworthFarmersMarketMaine
1005709,https://www.facebook.com/pages/Ellwood-City-Farmers-Market/175498663007?ref=br_tf
1012048,
1007327,
1000089,https://www.facebook.com/QueensGreenmarkets
1003427,
1001666,
1006116,
1003826,https://www.facebook.com/ElmwoodBidwellFarmersMarket
1009545,https://www.facebook.com/pages/Encino-Farmers-Market/154951381186774
1009171,https://www.facebook.com/pages/Eastern-Shore-Summer-Market-Organic-Shop/453528631407571
1008449,https://www.facebook.com/pages/Ely-Farmers-Market/157373387663651
1000108,
1000107,https://www.facebook.com/farmtrails
1018309,
1018580,https://facebook.com/EGFMarket
1002657,
1004268,
1007710,n/a
1000401,
1012567,https://www.facebook.com/EmoryFarmersMarket/
1002769,https://www.facebook.com/pages/Leelanau-Farmers-Markets/133061540053608?ref=ts#!/pages/Leelanau-Farmers-Markets/133061540053608?v=wall
1007856,
1004226,
1004719,https://www.facebook.com/emporiaFM
1005377,
1012688,https://www.facebook.com/Encinitas-Station-Certified-Farmers-Market-180841945358756/?ref=bookmarks
1012045,
1002252,
1005397,
1007487,
1000966,
1006991,
1003959,
1006237,
1003617,
1012313,https://www.facebook.com/ennismontanafarmersmarket/
1012071,https://www.facebook.com/ennistxfarmersmarket
1000175,https://www.facebook.com/pages/Eno-River-Farmers-Market-in-Downtown-Hillsborough/101203182263
1011072,www.facebook.com/EnosburghFarmersMarket
1009946,
1005622,
1007009,
1007089,
1004525,
1002507,
1003124,
1001155,
1011260,https://www.facebook.com/escalantefarmersmarket?ref=hl
1003784,
1002302,
1006678,
1009320,
1009864,https://www.facebook.com/EssexFarmersMarket
1007457,
1003568,
1000189,
1005654,https://www.facebook.com/EstesValleyFarmersMarket
1000494,
1005682,
1007569,
1012809,
1011981,https://www.facebook.com/EuclidFarmersMarket/
1018428,Eudora Farmers Market
1010933,Eudora Market On Main
1006618,https://www.facebook.com/pages/Eufaula-Oklahoma-Farmers-Market/114645985216791
1012315,eureka farmers market
1006135,
1018509,https://www.facebook.com/eurekamofarmersmarket/
1000410,https://www.facebook.com/ESFarmersMarket
1008261,https://www.facebook.com/EvansTowneFarmersMarket?ref=hl
1002729,
1009328,https://www.facebook.com/EvanstonWestEndEthnicFarmersMarket
1009553,https://www.facebook.com/EvanstonWyomingFarmersMarket?ref=br_tf
1003809,
1010195,https://www.facebook.com/pages/Evart-Farmers-Market/173877975995896
1000015,
1005710,https://www.facebook.com/WestFrederickFarmersMarket
1010418,facebook.com/everettfarmersmarket
1003357,https://www.facebook.com/TheEverettFarmersMarket
1005551,
1001957,
1011432,www.facebook.com/EvergreenFarmersMarket
1003241,
1005771,
1009443,https://www.facebook.com/EssentialEatingFarmersMarket
1009444,https://www.facebook.com/EssentialEatingFarmersMarket
1005267,
1004422,
1007798,https://www.facebook.com/Market03833
1002239,
1002247,
1004875,https://www.facebook.com/pages/Eyota-Farmers-Market/224735830876812
1012801,https://www.facebook.com/FARMSmyrna/?fref=ts
1005313,
1001549,https://www.facebook.com/FairGroveFarmersMarket
1018241,The Vermont Farmers Market
1000199,https://www.facebook.com/downtownfairbanks
1005566,
1012685,Fairburn Farmers Market
1006669,
1008311,https://www.facebook.com/FairfaxSaturdayMarket
1018622,https://www.facebook.com/FairfaxCommunityFarmersMarket/
1011456,
1004130,https://www.facebook.com/FairfieldFarmersMarket
1003003,
1003946,
1002518,
1002517,
1000051,
1010944,https://www.facebook.com/pages/Fairlington-Farmers-Market/398096920324762?ref=br_tf
1012237,https://www.facebook.com/Fairmont-Farmers-Market-106429072728729/
1012242,https://www.facebook.com/Fairmont-Farmers-Market-106429072728729/
1005320,
1007717,
1001296,no
1006251,
1002043,
1000376,
1000394,
1007027,
1009359,
1018562,Fairwood farmers' market
1010667,https://www.facebook.com/FaithInPlace
1011719,facebook.com/FaithInPlace
1010668,https://www.facebook.com/FaithInPlace
1011720,facebook.com/FaithInPlace
1011721,facebook.com/FaithInPlace
1011725,facebook.com/FaithInPlace
1010670,https://www.facebook.com/FaithInPlace
1011724,facebook.com/FaithInPlace
1010671,https://www.facebook.com/FaithInPlace
1011723,facebook.com/FaithInPlace
1011726,facebook.com/FaithInPlace
1011722,facebook.com/FaithInPlace
1010666,https://www.facebook.com/FaithInPlace
1010664,https://www.facebook.com/FaithInPlace
1011727,facebook.com/FaithInPlace
1010665,https://www.facebook.com/FaithInPlace
1011218,
1003237,
1011905,
1009496,
1011342,Fall River Farmers' Markets
1006895,
1003364,
1018641,https://www.facebook.com/fallbrookfarmersmarket
1005016,
1010174,https://www.facebook.com/FallsChurchFarmersMarket
1010889,www.facebook.com/FallsParkFarmersMarket
1009761,
1003817,https://www.facebook.com/pages/Falmouth-Farmers-Market/17229809445
1008076,https://www.facebook.com/gvthursday.farmersmarket
2000004,https://www.facebook.com/RevivalFoods
1001888,
1000623,
1001517,
1002883,
2000005,
1010059,https://www.facebook.com/FriendsOfTheFarmPark
1003870,
2000006,https://www.facebook.com/Farm2Family
1009026,https://www.facebook.com/FarmtoForkMarketatNormandyFarms
1010879,https://www.facebook.com/FarmtoPreschoolRochesterNY
1010878,https://www.facebook.com/FarmtoPreschoolRochesterNY
1011052,https://www.facebook.com/visitdukefarms
1010138,
1012724,https://www.facebook.com/groups/farmartmarket/
1004816,
1008078,https://www.facebook.com/FarmersAndArtisansMarketAtTheLegacy?ref=tn_tnmn
1004024,
1005813,
1000173,
1012326,Farmers Market at Sandpoint
1006075,https://www.facebook.com/farmersmarketinhershey
1004286,
1002522,https://www.facebook.com/pages/Carbondale Farmers Market
2000007,https://www.facebook.com/FarmersMarketXP
1003109,
1008941,https://www.facebook.com/FarmersAndArtisanMarketInBennett
1003097,https://www.facebook.com/Dearbornfarmersartisanssmarket
1002857,
1000283,https://www.facebook.com/pages/FarmersFirehouse/52397799324
1004640,
1002138,
1011718,Farmers Fresh Market
1010148,www.facebook.com/farmersmarketgarden
1012521,https://www.facebook.com/farmersinthepark/
1003373,
1009403,
1018358,
1005688,
1011715,
1009340,
1009343,
1001282,
1009357,
1011178,Farmers Market and Auction
1007718,
1008723,https://www.facebook.com/billingsforge
1008278,https://www.facebook.com/farmersmarketatcumc
1004275,www.facebook.com/pages/Farmers-Market-at-CNU/144989902236428
1006224,
1005045,https://www.facebook.com/FarmersMarketAtImperial
1002751,
1003585,www.facebook.com/pages/Journal-Square-Farmers-Market/234262633256485
1007187,
1010447,/farmersmarketatlincolnpark
1008265,
1010202,https://www.facebook.com/theruralretreatdepot
1018131,Farmers Market at St. John's/Naperville
1002467,
1000132,
1011102,Facebook.com/crossingsfarmersmarket
1005811,
1018369,https://www.facebook.com/FarmersMarketAtTheFairgrounds/
1006923,Quincymallfarmersmarket
1000375,
1009439,
1011262,https://m.facebook.com/farmersmarketlk
1009213,
1006779,
1002459,
1005069,farmersmarketbluffton
1003362,
1009409,
1007532,
1007531,
1007865,
1009369,
1007402,
1005159,https://www.facebook.com/pages/Farmers-Market-of-the-Ozarks/288572937834131
1003635,
1011817,https://www.facebook.com/farmersmarketogden
1010320,https://www.facebook.com/farmersmarketongrandparkway
1005720,
1001778,
1011400,https://www.facebook.com/JacksonHoleFarmersMarketOnTheTownSquare
1011157,fm2columbia
1009533,
1017914,www.facebook.com/farmersmarketplacellc
1005246,
1010166,https://www.facebook.com/pages/The-Farmers-Market-at-St-Stephens/75493291449
1018181,https://www.facebook.com/MichiganFarmersMarketAssociation/?ref=bookmarks
1012697,https://www.facebook.com/FarmersontheSquare/
1009387,
1010456,https://www.facebook.com/FarmersParkMarket
1006868,
1010134,https://www.facebook.com/LasCrucesMarket
1007061,
1007060,
1018427,https://www.facebook.com/Farmers-Gateway-Market-250248165001885/
1005655,
1001437,
1011676,facebook.com/farmersmarketbc
1001646,
1016870,facebook/hamakuaharvest
1012083,https://www.facebook.com/harvardfarmersmarkets/
1006812,
1010823,https://www.facebook.com/FarmersMarketPoplarGrove
1006261,
1004476,
1004137,https://www.facebook.com/memphisbotanicgarden
1001585,
1000256,
1010802,https://www.facebook.com/farmersmarketattheY?ref=bookmarks
1011395,
1008547,
1005486,
1008550,
1004129,Sault Ste Marie Farmers' Market
1012178,
1000141,https://www.facebook.com/LittleFallsABC
1003467,
1011209,https://www.facebook.com/EatLocalLongIsland
1005124,https://www.facebook.com/FarmingtonMarket
1001405,https://www.facebook.com/farmingtonfarmersmarket
1004131,
1001838,
1005213,https://www.facebook.com/pages/Farmington-Community-Center/340203539340285?ref=hl
1006905,
1003672,
1004806,
1011018,fvfarmersmarket
1002331,
1003793,
1001779,
1010554,https://www.facebook.com/groups/147947675248616/
1012107,Farmville Community Marketplace
1001884,https://www.facebook.com/#!/pages/Farmville-Farmers-Market/205992309453843
1003944,
1004715,
1006174,
1000931,
1001187,www.facebook.com/fayettecountyfarmersmarket
1001188,www.facebook.com/fayettecountyfarmersmarket
1002776,https://www.facebook.com/pages/Fayette-County-Farmers-Market/147233185290090
1003495,
1016850,Fayette County Farmers' Market
1012061,https://www.facebook.com/Fayetteville-Arkansas-Farmers-Market-372790109508/
1010426,https://www.facebook.com/FayettevilleFarmersMarket
1011668,https://www.facebook.com/FayettevilleFarmersMarketCNY
1010830,FCTC first Coast Technical College
1005819,
1012627,https://www.facebook.com/fearringtonfarmersmarket
1008327,https://www.facebook.com/pages/Feast-of-Artisans-a-market-of-fresh-local-produce-food-art/100340846738011
1011729,https://www.facebook.com/FederalHillFarmersMarketBaltimore/info/?tab=overview
1002494,
1005743,https://www.facebook.com/MarketMgr
1010139,https://www.facebook.com/MarketMgr
1003000,
1007590,
1002721,
1005037,https://www.facebook.com/pages/Fencerow-Farmers-Market/355787474939?ref=hl
1006419,
1010518,Facebook.com/FenwaySouthFarmersMarket
1000251,
1005798,https://www.facebook.com/FergusonFarmersMarket
1008552,
1011914,www.facebook.com/groups/feriaagricoladeluquillo/
1007521,
1008226,https://www.facebook.com/FernandinaBeachMarketPlace
1007194,
1008868,
1018096,https://www.facebook.com/CUESA/?ref=bookmarks
1003080,
1012308,
1001213,
1007239,
1003283,
1007200,
1012142,https://www.facebook.com/fifefarmersmarket/ 
1010224,https://www.facebook.com/fifelakefarmersmarket
1018193,FifthStreetFarmersMarket
1010317,https://www.facebook.com/pages/Findlay-Farmers-Market/396709490344983
1008135,https://www.facebook.com/FindlayMarket
1003091,
1003146,https://www.facebook.com/MillerFarmsCO?ref=ts&v=wall
1008116,https://www.facebook.com/pages/FBCs-Farmers-Market/127226640620857
1002093,
1004793,
1008554,
1004377,
1002035,
1000748,
1005413,https://www.facebook.com/#!/pages/Fitchburg-Center-Farmers-Market/75356486094
1006262,
1005297,
1000048,
1003782,
1008838,https://www.facebook.com/5CornersFarmersMarket
1001752,https://www.facebook.com/FivePointsCommunityFarmMarket
1009722,https://www.facebook.com/fiveriversmarket
1009723,https://www.facebook.com/fiveriversmarket
1001768,https://www.facebook.com/pages/Flagler-Beach-Farmers-Market/66776054382
1012843,flagstaff community market
1003846,
1006340,
1010437,flatrockproduce/facebook.com
1006819,
1007412,
1007196,
1007570,
1005579,
1018125,https://www.facebook.com/FlintFarmersMarket/
1005971,
1004740,
1002151,
1000552,
1003116,
1004709,
1007608,
1007062,
1008244,https://www.facebook.com/pages/Florence-Mill-Farmers-Market/218654301497140
1007339,
1012451,www.facebook.com/FloridaNYFarmersMarket
1011806,https://www.facebook.com/CertifiedFarmersMarketsofSacramento/
1005082,https://www.facebook.com/flossmoorfarmersmarket
1003492,https://www.facebook.com/Floydcfmarket
1018413,https://www.facebook.com/FloydFarmersMarket/
1003222,https://www.facebook.com/pages/Fluvanna-Farmers-Market-Pleasant-Grove/368116841344
1007228,
1003992,
1003648,
1004181,
1003649,
1003408,
1011530,
1011531,
1016840,www.facebook.com/caspermarket
2000008,https://www.facebook.com/InterFaithFoodShuttle
1011842,https://www.facebook.com/BannerUMCFarmersMarket/?fref=ts
1011848,https://www.facebook.com/UAMallFarmersMarket/?fref=ts
1011144,https://www.facebook.com/FoodInRoot?fref=ts
1011849,https://www.facebook.com/RanchoSahuaritaTwilightMarket/
1018224,https://www.facebook.com/StPhilipsPlazaFarmersMarket/
1016884,https://www.facebook.com/CurbsideMarket/?fref=ts
1012239,https://www.facebook.com/foothillsfarmersmarket/
1001455,https://www.facebook.com/foothillsfarmersmarket
1002382,https://www.facebook.com/forestacresfarmersmarket
1003808,https://www.facebook.com/forestohfarmersmarket
1000958,https://www.facebook.com/pages/Forest-farmers-market/193117547377111
1003332,https://www.facebook.com/fgfm1
1008916,https://www.facebook.com/QueensGreenmarkets
1018647,Forest Hills PA Farmers Market managed by the Late Bloomers Garden Club
1009430,
1002803,https://www.facebook.com/ForestLakesFarmersMarket
1000657,
1003188,
1009319,
1002141,
1000916,
1006211,
1010427,Forsyth Main Street
1001648,https://www.facebook.com/ForsythFarmersMarket
1008556,
1003668,
1003299,https://www.facebook.com/pages/Fort-Bragg-Farmers-Market
1011136,https://www.facebook.com/pages/Fort-Collins-Farmers-Market-sponsored-by-CAMC/434286586584679?ref=ts&fref=ts
1004582,
1009380,
1000058,https://www.facebook.com/BrooklynGreenmarkets
1002397,
1004605,
1006490,
1002741,https://www.Facebook.com/FMCFarmersMkt
1018373,FortMyersRiverDistrictFarmersMarket
1005572,
1000734,https://www.facebook.com/fsfma
1012842,www.facebook.com/FortSmithFarmersMarket
1001353,
1018505,
1010160,https://www.facebook.com/pages/Ft-Thomas-Farmers-Market/197338373642617
1002838,https://www.facebook.com/pages/Ft-Thomas-Farmers-Market/197338373642617
1010159,https://www.facebook.com/pages/Ft-Thomas-Farmers-Market/197338373642617
1005784,
1001373,
1004843,
1008067,https://www.facebook.com/FortvilleFarmersMarket
1002091,www.facebook.com/FosstonFM
1000757,https://www.facebook.com/FostoriaFarmersMarket
1001487,https://www.facebook.com/YouthBuildRFD
1003209,
1002901,
1008457,https://www.facebook.com/FarmToCity
1001037,https://www.facebook.com/pages/Fountain-Inn-Farmers-Market/145752362165088
1010121,https://www.facebook.com/FourCountyFarmersMarket
1007551,
1018231,https://www.facebook.com/4MRMarket/
1011779,https://www.facebook.com/fourseasonsfam/
1000396,
1010124,
1008676,
1018249,Fox Point Farmers' Market
1012426,https://www.facebook.com/shop.local.framingham/
1007609,
1002880,https://www.facebook.com/Frankenmuth-Farmers-Market-106279602732863/ 
1005303,
1000924,https://www.facebook.com/frankfortfriendlyfarmersmarket
1005988,
1007247,https://www.facebook.com/FrankfortFarmersMarket
1008756,https://www.facebook.com/pages/Franklin-County-Farmers-Market/41980164371?ref=hl
1001597,
1007419,
1010602,
1003375,
1008403,Franklin Farmer's Market
1000371,Garden Creations
1011256,https://www.facebook.com/pages/Discover-Downtown-Franklin/72056095655?ref=hl
1018226,Franklin Farmers Market
1011098,Franklin Farmers Market
1012065,https://www.facebook.com/FranklinFarmersMarketMA/
1000249,
1005786,
1018251, https://www.facebook.com/FPConservatory
1018035,
1004223,https://www.facebook.com/FranklinSimpsonFarmersMarket
1008093,https://www.facebook.com/pages/Southern-Tier-Farmers-Market/165092373544019
1010989,https://www.facebook.com/corydonfarmersmarket
1000970,
1008272,https://www.facebook.com/#!/thefrederickcitymarket
1010115,https://www.facebook.com/townoffrederick
1006031,https://www.facebook.com/FXBGFarmersMarket
1004606,
1011514,
1011191,https://www.facebook.com/?q=#/FredoniaFarmersMarket?ref=bookmarks
1011192,Fredonia Farmers Market
1000184,https://www.Facebook.com/FreedomFarmersMarket
1012429,https://www.facebook.com/freedomfarmersmkt/
1011816,https://www.facebook.com/freedomfarmersmrkt
1018415,
1008393,https://www.facebook.com/FreeportMaineFarmersMarket
1001599,https://www.facebook.com/pages/Freeport-Farmers-Market/414530465329356
1009250,https://www.facebook.com/FreetownFarmersMarket
1012645,Freight House Farmers Market
1001581,
1007678,www.facebook.com/FremontMiFarmersMarket
1001266,
1002211,https://www.facebook.com/pages/Farmville-Farmers-Market/205992309453843
1010928,https://www.facebook.com/FrenchMarket
1010457,www.facebook.com/TallyFrenchtownMarket
1008319,https://www.facebook.com/FrenchtownFarmersMarket
1007745,
1002610,
1012349,
1005569,
1002912,
1008170,https://www.facebook.com/FreshStartFarmersMarketBaudette
1012466,
1000820,https://www.facebook.com/fresh52
1000819,https://www.facebook.com/fresh52
2000009,https://www.facebook.com/FreshestCargo
1018679,https://www.facebook.com/freshfarmmarkets/
1018673,https://www.facebook.com/freshfarmmarkets/
1018670,https://www.facebook.com/freshfarmmarkets/
1018676,https://www.facebook.com/freshfarmmarkets/
1018680,https://www.facebook.com/freshfarmmarkets/
1018671,https://www.facebook.com/freshfarmmarkets/
1018672,https://www.facebook.com/freshfarmmarkets/
1018674,https://www.facebook.com/freshfarmmarkets/
1018677,https://www.facebook.com/freshfarmmarkets/
1018675,https://www.facebook.com/freshfarmmarkets/
1018681,https://www.facebook.com/freshfarmmarkets/
1018678,https://www.facebook.com/freshfarmmarkets/
1005605,
1007436,
1008595,
1004540,
1004539,
1004706,
1005196,
1000546,
1006817,
1009706,https://www.facebook.com/FridayFarmersMarketEverettMall
1006818,
1005460,
1003418,
1008560,
1006928,
1007086,
1007837,
1011730,https://www.facebook.com/FriendswoodMarket
1002104,
1010955,https://www.facebook.com/FriscoRotaryFarmersMarket
1010765,
1009292,
1012762,https://www.facebook.com/Alleganyfarmersmarkets/?fref=ts
1011181,https://www.facebook.com/FrostvilleMarket?fref=ts
1006245,https://www.facebook.com/pages/Fruita-Farmers-Market/117113465125654
1004614,
1004820,
1002067,
1000071,https://www.facebook.com/ManhattanGreenmarkets
1016859,https://www.facebook.com/ftwaynesfm/
1016875,https://www.facebook.com/ftwaynesfm/
1011620,www.facebook.com/GaithersburgMarkets
1007386,
1003329,
1003328,
1018121,
1012520,
1003170,https://www.facebook.com/fultonfarmersmarket
1004387,
1008566,
2000010,
1006661,www.facebook.com/fultonstmarket
1009445,https://www.facebook.com/pages/GG-LI-Winter-Farmers-Market/146107342105978
1001914,
1000041,
1004186,
1003714,
1005981,
1008569,
1009720,https://www.facebook.com/galesburgcommunitymarket
1001237,
1007206,
1018488,Facebook.com/gallatinfarmersmarket
1005120,https://www.facebook.com/gallatinvalleyfarmersmarket
1011814,https://www.facebook.com/Galleria-at-Tyler-Riverside-Farmers-Market-329529333808763/
1001947,
1003278,
1004794,
1004056,
1009440,https://www.facebook.com/GalvestonsOwnFarmersMarket
1004392,
1011794,https://www.facebook.com/Southernhumboldtfarmersmarket
1016910,
1000345,
1005738,
1007331,
1000714,
1008572,
1011786,https://www.facebook.com/pages/Garden-Shack-Farm/245939685424152
1001963,
1009174,https://www.facebook.com/GardenStation
1004328,
1004329,
1004066,https://www.facebook.com/GardendaleFarmersMarket
1004850,
1007642,
1008408,
1002510,https://www.facebook.com/pages/Gardiner-Farmers-Market/360390141809
1002720,https://www.facebook.com/pages/Gardiner-Green-Market/147800581902736
1007576,
1002373,
1006688,
1002773,
1000904,
1000135,
1002291,
1005141,
1000774,https://www.facebook.com/pages/Gastonia-Farmers-Market/481603881887624
1002495,
1008452,https://www.facebook.com/pages/Gateway-Farmers-Market/245282148819611
1009921,https://www.facebook.com/Gateway105
1011001,gatlinburgfarmersmarket
1002524,https://www.facebook.com/discounttrees
1000518,
1006240,Gays Mills Farmers Market
1011067,https://www.facebook.com/GearyCommunityHospital
1000601,
1018547,https://www.facebook.com/Geauga-Fresh-Farmers-Market-240462732699800/
1004030,
1000845,https://www.facebook.com/geneseofarmersmarket
1002300,
1010029,
1017980,http://www.facebook.com/genevafarmersmarket
1012691,facebook.com/GenevaFrenchMarket
1004353,
1007548,
1000011,
1012033,https://www.facebook.com/WaccamawMarketCooperative/
1007866,
1008166,https://www.facebook.com/pages/Georgetown-Farmers-Market-Assoc/195857010450938
1001645,
1007731,
1007732,
1003354,https://www.facebook.com/georgetownchamberfarmersmarket
1004075,
1004356,
1009230,
1002572,
1008155,https://www.facebook.com/pages/German-Coast-Farmers-Market/369720283858
1008159,https://www.facebook.com/pages/German-Coast-Farmers-Market/369720283858
1001345,
1005298,
1009958,https://www.facebook.com/pages/Gervasi-Vineyard-Italian-Bistro/166711470061
1000636,
1011886,
1005430,
1004178,
1005404,
1003699,
1003697,
1003701,
1003700,
1006658,
1011962,https://www.facebook.com/GilbertMarket/
1002545,
1006932,https://www.facebook.com/pages/Gillette-Farmers-Market/223046610637
1007754,
1003690,
1004244,
1000844,
1004939,
1006934,
1003952,https://www.facebook.com/pages/Glade-Spring-Farmers-Market/236947732287
1008573,https://www.facebook.com/pages/Gladstone-Farmers-Market/107406389284555?fref=ts
1009799,
1001630,https://www.facebook.com/pages/Gladwin-Farmers-Market/362116510514895
1012433,Glasgow Farmers Market
1011613,https://www.facebook.com/pages/New-Castle-County-Farmers-Market-Program/1428440977407063?ref=hl
1002767,https://www.facebook.com/pages/Leelanau-Farmers-Markets/133061540053608
1011376,facebook.com/GlenParkVillageFarmersMarket
1012623,https://www.facebook.com/TheRuinsPark/
1016888,Glen Rock Farmers Market
1005588,
1000892,
1012381,facebook.com/GlencoeFrenchMarket
1003876,
1018066,glendale farmers market
1006606,
1001217,
1001352,
1007023,
1008424,https://www.facebook.com/pages/Glenn-County-Certified-Farmers-Market/118339624873160?ref=br_tf
1008418,https://www.facebook.com/pages/Glenn-County-Certified-Farmers-Market/118339624873160
1010085,https://www.facebook.com/GlennDaleFarmersMarket
1009386,https://www.facebook.com/GlenroseCommunitySummerMarket
1010956,https://www.facebook.com/GFFarmersMarket
1000692,
1003511,https://www.facebook.com/pages/Glenside-Farmers-Market/217460205121061
1004662,
1006699,https://www.facebook.com/GlenwoodSpringsFarmersMarket
1018202,https://www.facebook.com/GlenwoodSunday/
1003531,https://www.facebook.com/glenwoodmarket?ref=hl
1010247,https://www.facebook.com/gmfm2011
1005893,
1004269,https://www.facebook.com/pages/Glover-Park-and-Burleith-Farmers-Market/107294385745?fref=ts
1005453,https://www.facebook.com/fultonmontgomeryfarmersmarket
2000011,https://www.facebook.com/pages/Go-Fresh-Springfield-Mobile-Farmers-Market/126945884179257
1007592,
1009534,https://www.facebook.com/pages/Gods-Little-Acre-Farmers-MarketFirst-Presbyterian-Church/264224506927477
1002036,
1017990,
1005685,
1009239,
1005099,https://www.facebook.com/goldenfarmersmarket
1008863,https://www.facebook.com/GoldenHillFarmersMarket
1007096,
1007378,https://www.facebook.com/pages/Golden-Spread-Farmers-Market/121355639342
1008574,
1018354,https://www.facebook.com/Goldendalefarmersmarket/
1007080,
1006697,
1018297,https://www.facebook.com/GoochlandFairgroundFarmersMarket/
1002925,
1004321,
1012510,Good Local Markets
1012509,Good Local Markets
1001591,
1012311,www.facebook.com/goodellgardensandhomestead
1004421,
1005294,
1011111,Goodlettsville Farmers Market
1012498,https://www.facebook.com/GoodyearCommunityFarmersMarket
1005829,https://www.facebook.com/pages/Goose-Creek-Farmers-Market/191002867601107
1003638,
1018590,
1010051,Gordon Hospital
1003279,https://www.facebook.com/gordonsquaremarket
1008475,https://www.facebook.com/FarmToCity
2000012,https://www.facebook.com/pages/Gorge-Grown-Food-Network/62066472820
1001315,
1007726,
1012253,Goshenfarmersmarket
1018412,https://www.facebook.com/goshenfm
1009085,https://www.facebook.com/goshenfarmersmarket
1000285,
1009361,
1018603,
1008678,
1008109,
1009007,https://www.facebook.com/govansmarket
1012592,
1018339,GPSFarmersMarket
1005994,
1010261,https://www.facebook.com/GraceOnConcord
1001997,
1000473,
1006042,facebook.com/graftonfarmersmarket
1018586,https://www.facebook.com/GraftonFarmersMarket/
1012246,https://www.facebook.com/Grafton-Farmers-Market-819537644757046/
1001715,
1001756,
1006866,
1000104,https://www.facebook.com/GrandArmyPlazaGreenmarket
1010774,https://www.facebook.com/pages/Grand-Boulevard-Farmers-Market/282661901906484?ref=hl
1008578,
1009048,https://www.facebook.com/GHSL.FarmersMarkets
1010574,https://www.facebook.com/GrandIslandFarmersMarket
1007376,https://www.facebook.com/Grand.Lagoon.Waterfront.Farmers.Market
1012529,https://www.facebook.com/GrandLakeFarmersMarket/
1001973,
1002360,
1018308,FB.com/FarmersMarketGP
1005937,https://www.facebook.com/GRFarmersMarketMN
1005870,
1017947,facebook.com/grandinvillagecommunitymarket
1002268,https://www.facebook.com/pages/Grandmas-Farm-and-Zoo/105946959452219
1001635,
1008580,
1006061,
1004359,
1010149,https://www.facebook.com/grangerfarmersmarket
1012395,https://m.facebook.com/groups/128365537173880?ref=bookmarks
1000737,
1007727,
1005463,
1005461,
1005462,
1007047,
1007400,
1004547,
1001531,
1001532,
1001530,
1018611,https://www.facebook.com/grantparkfarmersmarket
1007222,
1018462,www.facebook.com/grantsfarmersmarket
1016781,www.facebook.com/grantspassgrowersmarket/
1003688,
1003934,
1001067,
1016913,granvillefarmersmarket@facebook
1005193,
1005192,
1018346,Grass Roots Farmers Market
1005934,
1005933,
1000151,
1018425,https://www.facebook.com/UofLGSFM
1002208,https://www.facebook.com/GrayslakeFarmersMarket
1007573,
1008950,https://www.facebook.com/GraysonFarmersMarket
1009857,
1007001,
1008973,
1005797,https://www.facebook.com/GreatFallsCommunityFarmersMarket
1009808,https://www.facebook.com/GreatFallsFarmersMarket
1012497,https://www.facebook.com/farmersmarketgf/
1007275,
1000522,
1006173,
1006774,
1011601,https://www.facebook.com/GreaterBaldwinsvilleCamillusFarmersMarket
1011602,https://www.facebook.com/GreaterBaldwinsvilleCamillusFarmersMarket
1010196,
1003904,
1018469,https://www.facebook.com/Greater-Falls-Farmers-Market-1869666409953701/
1006084,https://www.facebook.com/GreaterGorhamFarmersMarket
1010084,https://www.facebook.com/pages/Community-Farmers-Market-at-ChehalisCentralia/137730792914754?ref=ts
